Label,field1,GEOID,STATE,PLACENS,BLKGRP,BLOCK,P0040001,P0040002,P0040003,P0040004,P0040005,P0040006,P0040007,P0040008,P0040009,P0040010,P0040011,P0020001,P0020002,P0020003,P0020004,P0020005,P0020006,P0020007,P0020008,P0020009,P0020010,P0020011,GEOID10,field1:1,GEOID10:1,BLOCKCE10,INTPTLAT10,INTPTLON10
7,4524,4.82E+14,48,2410796,1,1040,22,8,14,14,0,14,0,0,0,0,0,36,17,19,18,0,18,0,0,0,0,1,4.82E+14,834719,4.82E+14,1040,29.8126661,-95.3351383
7,4525,4.82E+14,48,2410796,1,1041,100,18,82,82,0,82,0,0,0,0,0,130,26,104,104,0,104,0,0,0,0,0,4.82E+14,848950,4.82E+14,1041,29.8113697,-95.3347106
7,4526,4.82E+14,48,2410796,1,1042,16,1,15,15,0,14,0,0,0,1,0,22,2,20,20,0,19,0,0,0,1,0,4.82E+14,521285,4.82E+14,1042,29.8110269,-95.3315516
7,4527,4.82E+14,48,2410796,1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,516682,4.82E+14,1000,29.8128847,-95.3091402
7,4528,4.82E+14,48,2410796,1,1001,2,0,2,2,0,0,0,2,0,0,0,2,0,2,2,0,0,0,2,0,0,0,4.82E+14,573616,4.82E+14,1001,29.810839,-95.3075127
7,4529,4.82E+14,48,2410796,1,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,222332,4.82E+14,1002,29.8141014,-95.3157669
7,4530,4.82E+14,48,2410796,1,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,403082,4.82E+14,1003,29.8134329,-95.312182
7,4531,4.82E+14,48,2410796,1,1004,121,28,93,93,7,86,0,0,0,0,0,167,56,111,111,8,103,0,0,0,0,0,4.82E+14,431009,4.82E+14,1004,29.812754,-95.3102638
7,4532,4.82E+14,48,2410796,1,1005,11,4,7,7,0,7,0,0,0,0,0,13,5,8,8,0,8,0,0,0,0,0,4.82E+14,89586,4.82E+14,1005,29.8161031,-95.317355
7,4533,4.82E+14,48,2410796,1,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,414484,4.82E+14,1006,29.8160981,-95.3179639
7,4534,4.82E+14,48,2410796,1,1007,19,17,2,0,0,0,0,0,0,0,2,20,17,3,1,0,1,0,0,0,0,2,4.82E+14,773329,4.82E+14,1007,29.817707,-95.3213786
7,4535,4.82E+14,48,2410796,1,1008,17,2,15,14,0,14,0,0,0,0,1,17,2,15,14,0,14,0,0,0,0,1,4.82E+14,319498,4.82E+14,1008,29.8165995,-95.321905
7,4536,4.82E+14,48,2410796,1,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,774889,4.82E+14,1009,29.8095261,-95.3034646
7,4537,4.82E+14,48,2410796,1,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,267968,4.82E+14,1010,29.8098484,-95.306165
7,4538,4.82E+14,48,2410796,1,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,858634,4.82E+14,1011,29.8097758,-95.3082396
7,4539,4.82E+14,48,2410796,1,1012,38,16,22,22,0,22,0,0,0,0,0,43,16,27,25,0,25,0,0,0,0,2,4.82E+14,898050,4.82E+14,1012,29.8099643,-95.3115178
7,4540,4.82E+14,48,2410796,1,1013,31,0,31,30,6,24,0,0,0,0,1,42,5,37,36,6,30,0,0,0,0,1,4.82E+14,639504,4.82E+14,1013,29.8109838,-95.309494
7,4541,4.82E+14,48,2410796,1,1014,33,4,29,29,0,29,0,0,0,0,0,41,7,34,34,0,34,0,0,0,0,0,4.82E+14,799678,4.82E+14,1014,29.8116295,-95.311841
7,4542,4.82E+14,48,2410796,1,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,107105,4.82E+14,1015,29.8128524,-95.3150153
7,4543,4.82E+14,48,2410796,1,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,74347,4.82E+14,1016,29.8128266,-95.3170679
7,4544,4.82E+14,48,2410796,1,1017,89,17,72,72,31,38,2,1,0,0,0,107,27,80,80,34,43,2,1,0,0,0,4.82E+14,758980,4.82E+14,1017,29.8134379,-95.3170824
7,4545,4.82E+14,48,2410796,1,1018,70,17,53,51,8,43,0,0,0,0,2,83,26,57,54,11,43,0,0,0,0,3,4.82E+14,443054,4.82E+14,1018,29.8145811,-95.31719
7,4546,4.82E+14,48,2410796,1,1019,149,26,123,119,1,114,0,0,0,4,4,165,37,128,124,1,119,0,0,0,4,4,4.82E+14,582733,4.82E+14,1019,29.8145017,-95.3181565
7,4547,4.82E+14,48,2410796,1,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,164136,4.82E+14,1020,29.8145223,-95.3199033
7,4548,4.82E+14,48,2410796,1,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,319424,4.82E+14,1021,29.8145012,-95.3216596
7,4549,4.82E+14,48,2410796,1,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,385236,4.82E+14,1022,29.8144826,-95.323422
7,4550,4.82E+14,48,2410796,1,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,155021,4.82E+14,1023,29.8133619,-95.323407
7,4551,4.82E+14,48,2410796,1,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,125223,4.82E+14,1024,29.8133825,-95.3216408
7,4552,4.82E+14,48,2410796,1,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,180980,4.82E+14,1025,29.813403,-95.3198853
7,4553,4.82E+14,48,2410796,1,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,221144,4.82E+14,1026,29.813425,-95.3180873
7,4554,4.82E+14,48,2410796,1,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,856470,4.82E+14,1027,29.8115578,-95.3180812
7,4555,4.82E+14,48,2410796,1,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,887005,4.82E+14,1028,29.8115097,-95.3198535
7,4556,4.82E+14,48,2410796,1,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,513458,4.82E+14,1029,29.8114965,-95.3216105
7,4557,4.82E+14,48,2410796,1,1030,81,10,71,71,0,71,0,0,0,0,0,103,11,92,92,0,92,0,0,0,0,0,4.82E+14,336781,4.82E+14,1030,29.8114767,-95.323371
7,4558,4.82E+14,48,2410796,2,2000,23,9,14,14,0,14,0,0,0,0,0,34,18,16,16,0,16,0,0,0,0,0,4.82E+14,901460,4.82E+14,2000,29.8313511,-95.3081931
7,4559,4.82E+14,48,2410796,2,2001,13,7,6,6,0,6,0,0,0,0,0,16,10,6,6,0,6,0,0,0,0,0,4.82E+14,306429,4.82E+14,2001,29.8304545,-95.3067744
7,4560,4.82E+14,48,2410796,2,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,880432,4.82E+14,2002,29.8306593,-95.3059843
7,4561,4.82E+14,48,2410796,2,2003,9,3,6,6,0,6,0,0,0,0,0,14,8,6,6,0,6,0,0,0,0,0,4.82E+14,459924,4.82E+14,2003,29.8297854,-95.3100381
7,4562,4.82E+14,48,2410796,2,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,125639,4.82E+14,2004,29.8290721,-95.312132
7,4563,4.82E+14,48,2410796,2,2005,63,22,41,41,0,41,0,0,0,0,0,85,30,55,55,0,55,0,0,0,0,0,4.82E+14,758982,4.82E+14,2005,29.8288737,-95.3105712
7,4564,4.82E+14,48,2410796,2,2006,18,11,7,7,0,7,0,0,0,0,0,29,21,8,8,0,8,0,0,0,0,0,4.82E+14,853543,4.82E+14,2006,29.8280191,-95.3110797
7,4565,4.82E+14,48,2410796,2,2007,35,2,33,32,7,25,0,0,0,0,1,35,2,33,32,7,25,0,0,0,0,1,4.82E+14,308969,4.82E+14,2007,29.8250108,-95.3159802
7,4566,4.82E+14,48,2410796,2,2008,16,1,15,15,0,14,0,0,0,1,0,23,5,18,18,0,17,0,0,0,1,0,4.82E+14,659138,4.82E+14,2008,29.8229742,-95.3142879
7,4567,4.82E+14,48,2410796,2,2009,9,3,6,6,0,6,0,0,0,0,0,9,3,6,6,0,6,0,0,0,0,0,4.82E+14,399120,4.82E+14,2009,29.8228129,-95.3157485
7,4568,4.82E+14,48,2410796,2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,306226,4.82E+14,2010,29.8226739,-95.317029
7,4569,4.82E+14,48,2410796,2,2011,72,2,70,65,0,65,0,0,0,0,5,98,2,96,91,3,88,0,0,0,0,5,4.82E+14,140657,4.82E+14,2011,29.8201386,-95.3174164
7,4570,4.82E+14,48,2410796,2,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,516694,4.82E+14,2012,29.822794,-95.3182563
7,4571,4.82E+14,48,2410796,2,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,180625,4.82E+14,2013,29.8228017,-95.3185154
7,4572,4.82E+14,48,2410796,2,2014,28,7,21,21,0,21,0,0,0,0,0,41,7,34,33,2,31,0,0,0,0,1,4.82E+14,511799,4.82E+14,2014,29.8201135,-95.323906
7,4573,4.82E+14,48,2410796,2,2015,49,19,30,29,0,29,0,0,0,0,1,57,20,37,34,0,34,0,0,0,0,3,4.82E+14,744778,4.82E+14,2015,29.8200778,-95.3194412
7,4574,4.82E+14,48,2410796,2,2016,51,27,24,24,0,24,0,0,0,0,0,73,47,26,26,0,26,0,0,0,0,0,4.82E+14,759000,4.82E+14,2016,29.8198743,-95.3213181
7,4575,4.82E+14,48,2410796,2,2017,21,21,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,4.82E+14,801831,4.82E+14,2017,29.8190891,-95.315804
7,4576,4.82E+14,48,2410796,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,103182,4.82E+14,2018,29.8182751,-95.3142817
7,4577,4.82E+14,48,2410796,2,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,758999,4.82E+14,2019,29.8163715,-95.31537
7,4578,4.82E+14,48,2410796,2,2020,7,2,5,5,3,2,0,0,0,0,0,10,3,7,7,3,4,0,0,0,0,0,4.82E+14,90708,4.82E+14,2020,29.8168767,-95.3174388
7,4579,4.82E+14,48,2410796,2,2021,51,17,34,33,3,26,0,3,0,1,1,81,38,43,42,3,35,0,3,0,1,1,4.82E+14,215315,4.82E+14,2021,29.820454,-95.3184478
7,4580,4.82E+14,48,2410796,2,2022,39,4,35,30,1,29,0,0,0,0,5,59,18,41,36,1,34,0,0,0,1,5,4.82E+14,223914,4.82E+14,2022,29.8181096,-95.3181163
7,4581,4.82E+14,48,2410796,2,2023,15,6,9,9,0,9,0,0,0,0,0,18,6,12,10,1,9,0,0,0,0,2,4.82E+14,610549,4.82E+14,2023,29.8195308,-95.3184555
7,4582,4.82E+14,48,2410796,2,2024,9,4,5,4,0,4,0,0,0,0,1,10,5,5,4,0,4,0,0,0,0,1,4.82E+14,910629,4.82E+14,2024,29.8170579,-95.3179815
7,4584,4.82E+14,48,2410796,3,3000,60,7,53,51,1,50,0,0,0,0,2,77,22,55,53,1,52,0,0,0,0,2,4.82E+14,730711,4.82E+14,3000,29.8243179,-95.3052555
7,4585,4.82E+14,48,2410796,3,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,581981,4.82E+14,3001,29.825636,-95.3084573
7,4586,4.82E+14,48,2410796,3,3002,39,16,23,23,4,19,0,0,0,0,0,45,17,28,28,4,24,0,0,0,0,0,4.82E+14,376086,4.82E+14,3002,29.8259819,-95.3100021
7,4587,4.82E+14,48,2410796,3,3003,20,4,16,16,0,15,0,1,0,0,0,39,13,26,26,0,25,0,1,0,0,0,4.82E+14,70899,4.82E+14,3003,29.8259295,-95.3117436
7,4588,4.82E+14,48,2410796,3,3004,34,7,27,26,1,25,0,0,0,0,1,44,17,27,26,1,25,0,0,0,0,1,4.82E+14,185742,4.82E+14,3004,29.8259282,-95.3130116
7,4589,4.82E+14,48,2410796,3,3005,41,13,28,25,0,25,0,0,0,0,3,46,14,32,29,0,28,0,0,0,1,3,4.82E+14,587944,4.82E+14,3005,29.82258,-95.312983
7,4590,4.82E+14,48,2410796,3,3006,48,17,31,28,3,25,0,0,0,0,3,73,35,38,35,3,32,0,0,0,0,3,4.82E+14,527521,4.82E+14,3006,29.8225568,-95.3117466
7,4591,4.82E+14,48,2410796,3,3007,514,31,483,478,0,478,0,0,0,0,5,912,50,862,857,1,856,0,0,0,0,5,4.82E+14,394500,4.82E+14,3007,29.8225156,-95.3100947
7,4592,4.82E+14,48,2410796,3,3008,47,10,37,36,0,36,0,0,0,0,1,53,10,43,42,0,42,0,0,0,0,1,4.82E+14,539224,4.82E+14,3008,29.8223337,-95.3084964
7,4593,4.82E+14,48,2410796,3,3009,16,1,15,15,0,15,0,0,0,0,0,24,1,23,23,0,23,0,0,0,0,0,4.82E+14,256640,4.82E+14,3009,29.8214506,-95.3050827
7,4594,4.82E+14,48,2410796,3,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,414140,4.82E+14,3010,29.8199344,-95.3037398
7,4595,4.82E+14,48,2410796,3,3011,64,9,55,54,0,54,0,0,0,0,1,77,18,59,58,0,58,0,0,0,0,1,4.82E+14,293790,4.82E+14,3011,29.8199173,-95.3073371
7,4596,4.82E+14,48,2410796,3,3012,75,6,69,69,2,67,0,0,0,0,0,83,8,75,75,2,73,0,0,0,0,0,4.82E+14,545079,4.82E+14,3012,29.8199502,-95.3094585
7,4597,4.82E+14,48,2410796,3,3013,10,10,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,4.82E+14,108860,4.82E+14,3013,29.8190889,-95.3104636
7,4598,4.82E+14,48,2410796,3,3014,29,11,18,18,0,18,0,0,0,0,0,41,16,25,25,0,25,0,0,0,0,0,4.82E+14,357797,4.82E+14,3014,29.8194656,-95.3117144
7,4599,4.82E+14,48,2410796,3,3015,29,19,10,7,0,7,0,0,0,0,3,36,20,16,12,0,12,0,0,0,0,4,4.82E+14,158988,4.82E+14,3015,29.819904,-95.3129164
7,4600,4.82E+14,48,2410796,3,3016,56,23,33,33,0,33,0,0,0,0,0,65,27,38,37,0,37,0,0,0,0,1,4.82E+14,530855,4.82E+14,3016,29.8163589,-95.3117662
7,4601,4.82E+14,48,2410796,3,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,502664,4.82E+14,3017,29.8147572,-95.3054931
7,4602,4.82E+14,48,2410796,4,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,264115,4.82E+14,4000,29.8358807,-95.3051087
7,4603,4.82E+14,48,2410796,4,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,160354,4.82E+14,4001,29.8379295,-95.3024097
7,4604,4.82E+14,48,2410796,4,4002,12,2,10,10,1,4,0,1,0,4,0,16,4,12,10,1,4,0,1,0,4,2,4.82E+14,602112,4.82E+14,4002,29.83709,-95.3028149
7,4605,4.82E+14,48,2410796,4,4003,1,0,1,1,0,0,0,1,0,0,0,4,2,2,2,0,1,0,1,0,0,0,4.82E+14,730712,4.82E+14,4003,29.8362392,-95.3032277
7,4606,4.82E+14,48,2410796,4,4004,31,14,17,17,4,13,0,0,0,0,0,37,20,17,17,4,13,0,0,0,0,0,4.82E+14,683432,4.82E+14,4004,29.8353844,-95.3035773
7,4607,4.82E+14,48,2410796,4,4005,53,28,25,25,0,24,0,0,0,1,0,65,32,33,33,0,32,0,0,0,1,0,4.82E+14,62429,4.82E+14,4005,29.8345537,-95.3039334
7,4608,4.82E+14,48,2410796,4,4006,80,22,58,58,0,58,0,0,0,0,0,101,31,70,70,0,70,0,0,0,0,0,4.82E+14,642706,4.82E+14,4006,29.8337307,-95.3043039
7,4609,4.82E+14,48,2410796,4,4007,94,31,63,63,0,63,0,0,0,0,0,124,43,81,81,0,81,0,0,0,0,0,4.82E+14,80985,4.82E+14,4007,29.8329112,-95.304655
7,4610,4.82E+14,48,2410796,4,4008,24,2,22,22,0,22,0,0,0,0,0,36,8,28,28,0,28,0,0,0,0,0,4.82E+14,133080,4.82E+14,4008,29.8323947,-95.3064855
7,4611,4.82E+14,48,2410796,4,4009,7,1,6,6,6,0,0,0,0,0,0,11,4,7,7,6,1,0,0,0,0,0,4.82E+14,726220,4.82E+14,4009,29.8317987,-95.3037044
7,4612,4.82E+14,48,2410796,4,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,360415,4.82E+14,4010,29.832021,-95.3019663
7,4613,4.82E+14,48,2410796,4,4011,46,20,26,26,0,26,0,0,0,0,0,60,29,31,30,0,30,0,0,0,0,1,4.82E+14,159867,4.82E+14,4011,29.8331289,-95.3019876
7,4614,4.82E+14,48,2410796,4,4012,46,10,36,35,3,32,0,0,0,0,1,60,19,41,40,3,37,0,0,0,0,1,4.82E+14,340562,4.82E+14,4012,29.8333452,-95.2999931
7,4615,4.82E+14,48,2410796,4,4013,38,11,27,27,1,26,0,0,0,0,0,49,21,28,28,2,26,0,0,0,0,0,4.82E+14,81446,4.82E+14,4013,29.8333339,-95.2958811
7,4616,4.82E+14,48,2410796,4,4014,36,11,25,24,4,19,0,1,0,0,1,46,21,25,24,4,19,0,1,0,0,1,4.82E+14,166478,4.82E+14,4014,29.832013,-95.2958706
7,4617,4.82E+14,48,2410796,4,4015,42,20,22,21,0,21,0,0,0,0,1,58,30,28,27,0,27,0,0,0,0,1,4.82E+14,488426,4.82E+14,4015,29.8320224,-95.2999528
7,4618,4.82E+14,48,2410796,4,4016,11,8,3,0,0,0,0,0,0,0,3,17,14,3,0,0,0,0,0,0,0,3,4.82E+14,813063,4.82E+14,4016,29.8301212,-95.2999336
7,4619,4.82E+14,48,2410796,4,4017,16,0,16,15,0,14,0,1,0,0,1,30,5,25,24,0,23,0,1,0,0,1,4.82E+14,329251,4.82E+14,4017,29.8301934,-95.3019569
7,4620,4.82E+14,48,2410796,4,4018,53,6,47,45,3,42,0,0,0,0,2,66,9,57,55,3,52,0,0,0,0,2,4.82E+14,545080,4.82E+14,4018,29.8308171,-95.3037653
7,4621,4.82E+14,48,2410796,4,4019,40,23,17,17,0,17,0,0,0,0,0,47,29,18,18,0,17,0,0,0,1,0,4.82E+14,158563,4.82E+14,4019,29.8297653,-95.3037825
7,4622,4.82E+14,48,2410796,4,4020,56,12,44,42,0,42,0,0,0,0,2,84,25,59,57,3,54,0,0,0,0,2,4.82E+14,545081,4.82E+14,4020,29.8297634,-95.3072487
7,4623,4.82E+14,48,2410796,4,4021,65,18,47,47,0,47,0,0,0,0,0,96,24,72,72,0,72,0,0,0,0,0,4.82E+14,856784,4.82E+14,4021,29.8287035,-95.3072524
7,4624,4.82E+14,48,2410796,4,4022,10,0,10,9,3,5,1,0,0,0,1,18,7,11,10,3,6,1,0,0,0,1,4.82E+14,787782,4.82E+14,4022,29.8287312,-95.3038249
7,4625,4.82E+14,48,2410796,4,4023,14,9,5,5,0,5,0,0,0,0,0,21,13,8,6,0,6,0,0,0,0,2,4.82E+14,625538,4.82E+14,4023,29.8290073,-95.301975
7,4626,4.82E+14,48,2410796,4,4024,27,8,19,18,0,18,0,0,0,0,1,38,18,20,19,1,18,0,0,0,0,1,4.82E+14,602113,4.82E+14,4024,29.827452,-95.3019394
7,4627,4.82E+14,48,2410796,4,4025,39,12,27,27,0,27,0,0,0,0,0,62,24,38,38,1,37,0,0,0,0,0,4.82E+14,353753,4.82E+14,4025,29.8274352,-95.2999129
7,4628,4.82E+14,48,2410796,4,4026,18,5,13,11,0,11,0,0,0,0,2,27,12,15,13,0,13,0,0,0,0,2,4.82E+14,156696,4.82E+14,4026,29.8243387,-95.3000111
7,4629,4.82E+14,48,2410796,4,4027,10,0,10,9,0,9,0,0,0,0,1,14,1,13,11,0,11,0,0,0,0,2,4.82E+14,627838,4.82E+14,4027,29.8243509,-95.3019134
7,4630,4.82E+14,48,2410796,4,4028,11,0,11,11,0,11,0,0,0,0,0,17,2,15,15,0,15,0,0,0,0,0,4.82E+14,796085,4.82E+14,4028,29.8243375,-95.2979244
7,4631,4.82E+14,48,2410796,4,4029,28,7,21,21,0,21,0,0,0,0,0,42,18,24,24,0,24,0,0,0,0,0,4.82E+14,516695,4.82E+14,4029,29.8243506,-95.2958538
7,4632,4.82E+14,48,2410796,4,4030,43,7,36,36,2,34,0,0,0,0,0,47,9,38,38,2,36,0,0,0,0,0,4.82E+14,582735,4.82E+14,4030,29.8230677,-95.2940806
7,4633,4.82E+14,48,2410796,4,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,141721,4.82E+14,4031,29.8274316,-95.2958252
7,4634,4.82E+14,48,2410796,4,4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,844335,4.82E+14,4032,29.8301089,-95.2958396
7,4635,4.82E+14,48,2410796,4,4033,40,4,36,36,1,35,0,0,0,0,0,45,6,39,39,1,38,0,0,0,0,0,4.82E+14,516696,4.82E+14,4033,29.8273353,-95.2923785
7,4636,4.82E+14,48,2410796,4,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,616514,4.82E+14,4034,29.8289288,-95.2930352
7,4637,4.82E+14,48,2410796,4,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,294368,4.82E+14,4035,29.8256751,-95.2937679
7,4638,4.82E+14,48,2410796,4,4036,44,0,44,44,0,44,0,0,0,0,0,55,7,48,48,0,48,0,0,0,0,0,4.82E+14,641748,4.82E+14,4036,29.8270859,-95.3054354
7,4640,4.82E+14,48,2410796,5,5000,9,3,6,6,1,5,0,0,0,0,0,14,3,11,11,1,10,0,0,0,0,0,4.82E+14,702110,4.82E+14,5000,29.8228999,-95.2927888
7,4641,4.82E+14,48,2410796,5,5001,43,18,25,25,0,25,0,0,0,0,0,54,19,35,34,0,34,0,0,0,0,1,4.82E+14,253446,4.82E+14,5001,29.8212002,-95.2955358
7,4642,4.82E+14,48,2410796,5,5002,14,10,4,4,0,4,0,0,0,0,0,15,11,4,4,0,4,0,0,0,0,0,4.82E+14,162039,4.82E+14,5002,29.8221465,-95.2970628
7,4643,4.82E+14,48,2410796,5,5003,34,8,26,26,0,26,0,0,0,0,0,42,11,31,30,0,30,0,0,0,0,1,4.82E+14,258071,4.82E+14,5003,29.821345,-95.2998694
7,4644,4.82E+14,48,2410796,5,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,545082,4.82E+14,5004,29.8213412,-95.3018878
7,4645,4.82E+14,48,2410796,5,5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,887022,4.82E+14,5005,29.8192731,-95.3018773
7,4646,4.82E+14,48,2410796,5,5006,41,13,28,28,3,25,0,0,0,0,0,66,30,36,36,3,33,0,0,0,0,0,4.82E+14,412317,4.82E+14,5006,29.8193612,-95.2999563
7,4647,4.82E+14,48,2410796,5,5007,44,13,31,31,0,31,0,0,0,0,0,56,19,37,37,0,37,0,0,0,0,0,4.82E+14,810196,4.82E+14,5007,29.8194273,-95.2957794
7,4648,4.82E+14,48,2410796,5,5008,77,16,61,59,0,59,0,0,0,0,2,93,23,70,68,0,68,0,0,0,0,2,4.82E+14,340174,4.82E+14,5008,29.8195441,-95.2929194
7,4649,4.82E+14,48,2410796,5,5009,51,12,39,38,0,38,0,0,0,0,1,85,34,51,50,0,50,0,0,0,0,1,4.82E+14,459937,4.82E+14,5009,29.8186276,-95.2927942
7,4650,4.82E+14,48,2410796,5,5010,13,4,9,8,1,7,0,0,0,0,1,17,6,11,8,1,7,0,0,0,0,3,4.82E+14,725474,4.82E+14,5010,29.8176235,-95.2928018
7,4651,4.82E+14,48,2410796,5,5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,143825,4.82E+14,5011,29.8174372,-95.2957824
7,4652,4.82E+14,48,2410796,5,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,119248,4.82E+14,5012,29.8174333,-95.2992247
7,4653,4.82E+14,48,2410796,5,5013,17,1,16,12,0,12,0,0,0,0,4,27,8,19,15,0,14,0,0,0,1,4,4.82E+14,282780,4.82E+14,5013,29.8178537,-95.3011903
7,4654,4.82E+14,48,2410796,5,5014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,485356,4.82E+14,5014,29.8178612,-95.3018683
7,4655,4.82E+14,48,2410796,5,5015,42,10,32,32,0,32,0,0,0,0,0,55,17,38,36,0,36,0,0,0,0,2,4.82E+14,559268,4.82E+14,5015,29.8161576,-95.3018615
7,4656,4.82E+14,48,2410796,5,5016,86,23,63,60,0,60,0,0,0,0,3,125,35,90,84,0,84,0,0,0,0,6,4.82E+14,51970,4.82E+14,5016,29.8163609,-95.3001706
7,4657,4.82E+14,48,2410796,5,5017,115,16,99,98,0,98,0,0,0,0,1,129,19,110,108,0,108,0,0,0,0,2,4.82E+14,274406,4.82E+14,5017,29.816186,-95.2944012
7,4658,4.82E+14,48,2410796,5,5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,415987,4.82E+14,5018,29.815557,-95.2964878
7,4659,4.82E+14,48,2410796,5,5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,573629,4.82E+14,5019,29.812336,-95.2934588
7,4660,4.82E+14,48,2410796,5,5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,162003,4.82E+14,5020,29.8147088,-95.2964899
7,4661,4.82E+14,48,2410796,5,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,616515,4.82E+14,5021,29.8147152,-95.2993786
7,4662,4.82E+14,48,2410796,5,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,659157,4.82E+14,5022,29.8155662,-95.2994003
7,4663,4.82E+14,48,2410796,5,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,350769,4.82E+14,5023,29.8108777,-95.2958137
